mid,cpr,name,age,address,phone_number,email
530971,004517-7422,Hasse Væver ,73,Søndre Kirkebjergvej 45 5134,77750471,004517-742217@kumail.dk
533642,293521-4217,Sean Hviid,41,Kapelstien 8 4047,10272984,293521-421767@kumail.dk
322983,373908-6064,Joen Andersen ,87,Valdemar Olsens Vej 99 3280,19610957,373908-606464@kumail.dk
575172,511716-7951,Ian Lauridsen,8,Rugmarken 12 3732,80801325,511716-795197@kumail.dk
157990,568570-8265,Jeannie Krog ,83,Kohavevej 3 8601,95225290,568570-826564@kumail.dk
538565,338655-2206,Jeannette Topsøe,46,Østfløjen 25 7241,06819118,338655-220610@kumail.dk
472055,759433-0331,Jennie Topsøe,23,Baldrianvej 55 8596,61252883,759433-033160@kumail.dk
865676,612916-1260,Joen Thomsen,9,Otto Sterns Have 93 3487,92932040,612916-126095@kumail.dk
191601,632830-1597,Henning Dybvad ,83,Præstegårdsvænget 17 1052,96325534,632830-159778@kumail.dk
335266,531944-3542,Jensigne Jørgensen,41,Åbohaven 54 5066,58536171,531944-354212@kumail.dk
198727,842291-9562,Jeanette Westermann,52,Kornmarken 60 7438,45123761,842291-956277@kumail.dk
690346,225144-8969,Sinne Steenstrup,33,Hvide Munkevej 69 3877,94573633,225144-896971@kumail.dk
316804,571235-8864,Jean Hemmer,70,Rugmarken 83 1671,03118070,571235-886426@kumail.dk
328001,146601-6899,Johs Tvedebrink,51,Rolstruphøj 16 2183,56730400,146601-689924@kumail.dk
709266,991684-5784,Johannes Dyrholm,8,Kapelstien 78 8786,98773399,991684-578420@kumail.dk
264882,534875-9431,Johs Thøgersen,19,Aarhusvej 39 8466,25431210,534875-943159@kumail.dk
451282,527401-1433,Jean Pedersen ,88,Valdemar Olsens Vej 12 9292,84524871,527401-143389@kumail.dk
782911,636322-5231,Janus Kofoed,53,Banehavestien 24 5754,82581148,636322-523169@kumail.dk
791693,628880-1660,Janie Betzonich,95,Kornmarken 59 3540,42144657,628880-166028@kumail.dk
132540,679619-6425,Jensenius Tetens,97,Rolstruphøj 14 3961,96006422,679619-642569@kumail.dk
847098,576531-9092,Janne Rasmussen,79,Klokkevænget 93 9545,55649671,576531-909254@kumail.dk
283806,385803-4010,Jannik Thøgersen,78,Rugmarken 37 4095,75589369,385803-401013@kumail.dk
320027,362434-3969,Jensine Væver ,76,Hvide Munkevej 54 7165,23117324,362434-396938@kumail.dk
235166,618316-4842,Jackie Andersen ,95,Otto Sterns Have 75 2627,47630342,618316-484223@kumail.dk
401108,503176-8008,Joan Kjærgaard,60,Vestfløjen 39 7150,90465202,503176-8008100@kumail.dk
748052,281220-1463,Evan Bratt,39,Ymersvej 31 6759,48028926,281220-146396@kumail.dk
929359,674867-1951,Jess Winkler,22,John Steinbecks Alle 85 2350,59570615,674867-195114@kumail.dk
668140,948670-6754,Janne Lund ,31,Vestfløjen 29 4201,82422710,948670-675464@kumail.dk
409242,173742-1107,Sinne Wilke,40,Kohave Agre 96 2903,52458455,173742-110785@kumail.dk
379231,965646-8638,Jonna Bødker ,68,Kapelstien 86 6799,07699023,965646-863879@kumail.dk
260270,718378-0549,Jacky Birch,51,Banehavestien 52 1893,07601097,718378-054937@kumail.dk
821147,112431-5756,Sinne Prahl,54,Willemoes' Plads 41 9724,01837964,112431-575617@kumail.dk
564840,489415-9548,Johannes Nygaard,62,Kalvehaven 21 8906,91289610,489415-954867@kumail.dk
294135,841405-7707,Jensen Huneke,48,Søndre Kirkebjergvej 68 1868,56054110,841405-770774@kumail.dk
206875,763627-1566,Ian Kjærsgaard,53,Præstegårdsmarken 99 8935,62808780,763627-156684@kumail.dk
580761,477346-6910,Sinne Dybdahl,17,Kornmarken 26 1341,31020714,477346-69108@kumail.dk
791013,546144-2105,Jannik Kretz,21,Vestfløjen 98 3955,72023087,546144-210563@kumail.dk
906281,214238-7160,Janus Drescher,12,Bundgaardsmindevej 75 5886,89538341,214238-71608@kumail.dk
243653,333522-6179,Janne Jørgensen,33,Havremarken 88 3780,95495897,333522-617940@kumail.dk
263503,892312-4090,Janet Kramp,88,Præstegårdsvænget 90 8869,29318969,892312-409047@kumail.dk
267295,884151-3412,Hansigne Kretz,93,Kapelstien 77 7701,63745893,884151-341234@kumail.dk
994570,167044-5666,Henning Thomsen,24,Peder Nielsens Plads 79 2886,53003415,167044-566693@kumail.dk
747885,276426-8121,Janie Wind,81,Baldrianvej 95 5987,14709911,276426-812189@kumail.dk
686617,676329-0282,Johny Nygaard,39,Præstegårdsvænget 68 1655,97963347,676329-028250@kumail.dk
165346,716201-1266,Ian Eichler,39,Kohave Agre 62 7673,96944200,716201-126641@kumail.dk
674985,550044-9877,Johannes Pedersen ,76,Ymersvej 19 7978,17949994,550044-987760@kumail.dk
112278,285171-8905,Jenny Rasmussen,52,John Steinbecks Alle 81 4718,38353033,285171-890542@kumail.dk
571024,284617-9924,Jeannie Kramp,9,Kalvehaven 96 3626,70050842,284617-992493@kumail.dk
704999,884390-2284,Johnni Buhr,45,Klokkevænget 26 1543,04473798,884390-22847@kumail.dk
211020,910088-8887,Jeannie Prahl,99,Havremarken 42 3030,33950027,910088-888773@kumail.dk
740883,251990-2115,Jean Passer ,30,Præstegårdsvænget 34 8369,08195756,251990-211594@kumail.dk
860368,987738-5155,Jon Neiiendam,49,Obstrup Tværvej 79 5685,46459919,987738-515531@kumail.dk
734672,668368-6117,Jean Thomsen,28,Brendmosen 11 6401,50876270,668368-611797@kumail.dk
880802,320600-6374,Johny Panum,8,Jakobsborgvej 49 4190,05314037,320600-63747@kumail.dk
335189,136527-1730,Janet Ballin,71,Aarhusvej 35 5214,67367638,136527-173034@kumail.dk
454485,484513-9079,Janie Frederiksen,30,Obstrup Tværvej 11 6443,79076205,484513-907934@kumail.dk
230769,402729-8534,Johnny Dyrholm,49,Peder Nielsens Plads 25 1437,67386506,402729-853447@kumail.dk
675634,408264-8939,Janne Steenstrup,26,Rolstruphøj 79 2445,18049696,408264-893923@kumail.dk
465250,460926-0170,Janina Buhr,95,Kohave Agre 22 4402,32227055,460926-017021@kumail.dk
503171,087091-2083,Jacky Bødker ,98,Baldrianvej 42 3936,71548199,087091-208345@kumail.dk
803968,269085-3134,Jennie Steen,56,Jakobsborgvej 83 5842,24191010,269085-313425@kumail.dk
669206,547694-2220,Juan Kruse,23,Kapelstien 46 5359,04767638,547694-222023@kumail.dk
750586,938351-5416,Janne Albæk,92,Åbohaven 29 6556,29797990,938351-54168@kumail.dk
978826,564001-3396,Jeanet Falch,50,Bundgaardsmindevej 53 9731,13803211,564001-339650@kumail.dk
735683,415837-4657,Jeanne Bratt,45,Søndre Kirkebjergvej 72 9240,35852387,415837-465785@kumail.dk
781962,799523-0894,Janina Krog ,57,John Steinbecks Alle 11 6570,00502376,799523-089497@kumail.dk
356826,502654-4779,Ian Nygaard,26,Kornmarken 82 8772,95044455,502654-477929@kumail.dk
682156,732221-4913,Johs Warming,33,Præstegårdsmarken 80 8048,06934300,732221-491310@kumail.dk
342220,835823-9522,John Tvedebrink,17,Brendmosen 40 4586,07136409,835823-952273@kumail.dk
676045,147979-0139,Ian Toubro,75,Max Plancks Have 95 6834,60647421,147979-013951@kumail.dk
277338,587467-5782,Henning Lund ,81,Valdemar Olsens Vej 84 5787,81070498,587467-578230@kumail.dk
635234,367106-2687,Sean Kofoed,77,Banehavestien 1 4325,52776328,367106-268773@kumail.dk
262497,532366-6917,John Topsøe,66,Præstegårdsvænget 88 5718,41072405,532366-691797@kumail.dk
269426,876814-4655,Johnny Winkler,41,Brendmosen 94 9798,65128908,876814-465583@kumail.dk
770794,947433-6060,Joanna Warming,54,Rugmarken 97 5310,32163244,947433-606097@kumail.dk
331483,757313-6189,Evan Frische,58,Mundskænken 53 6405,39169898,757313-618956@kumail.dk
228346,532801-7104,Jens Warming,97,Havremarken 53 9703,35631214,532801-710496@kumail.dk
507271,735975-5579,Janina Vestager,12,Kornmarken 9 3990,12174446,735975-557978@kumail.dk
402620,903730-5271,Jensenius Bødker ,53,John Steinbecks Alle 15 2949,79337148,903730-527136@kumail.dk
999874,253990-1707,Janie Rohde,61,Åtoften 41 6202,18352050,253990-170747@kumail.dk
460835,009447-4759,Hans Storm ,20,Mundskænken 18 7695,61271076,009447-475999@kumail.dk
